Date,Time,Test_ID,Laser experimental,Pressure,dac_bits,mass,Unity theoretical,time,Experimental_1,slide_1,frecuencia,Force
45681,,4.545454545454546,0.0005818181818181817,6.388605328676413,746.2786456913917,0.42400000000000004,0.006109090909090908,8.399590909090907,0.0005818181818181817,0.006109090909090908,0.25Hz,34.874044243819924
45681,,4.545454545454546,0.005772727272727273,6.840748939376266,789.1870743468077,0.42400000000000004,0.013127272727272727,8.60016363636364,0.005772727272727273,0.013127272727272727,0.25Hz,37.34220051156264
45681,,4.545454545454546,0.013172727272727273,7.40811767226733,843.0303670981696,0.42400000000000004,0.021945454545454546,8.800363636363638,0.013172727272727273,0.021945454545454546,0.25Hz,40.43934633219863
45681,,4.545454545454546,0.02116363636363636,8.033797153710559,902.407349887132,0.42400000000000004,0.031663636363636366,8.99993636363636,0.02116363636363636,0.031663636363636366,0.25Hz,43.854798186824645
45681,,4.545454545454546,0.030536363636363636,8.659474091746354,961.7840913067288,0.42400000000000004,0.041381818181818186,9.199863636363638,0.030536363636363636,0.041381818181818186,0.25Hz,47.270236157527826
45681,,4.545454545454546,0.04064545454545454,9.223404690704573,1015.301105147864,0.42400000000000004,0.05014545454545454,9.39994545454546,0.04064545454545454,0.05014545454545454,0.25Hz,50.34861393275773
45681,,4.545454545454546,0.050190909090909085,9.668623701425341,1057.5523892652648,0.42400000000000004,0.057072727272727275,9.599472727272728,0.050190909090909085,0.057072727272727275,0.25Hz,52.77897027491145
45681,,4.545454545454546,0.05837272727272727,9.954572327121598,1084.6889138438398,0.42400000000000004,0.0615,9.800063636363626,0.05837272727272727,0.0615,0.25Hz,54.33990329721427
45681,,4.545454545454546,0.06497272727272728,10.050353696646171,1093.7785658117216,0.42400000000000004,0.06299999999999999,10.000454545454547,0.06497272727272728,0.06299999999999999,0.25Hz,54.86275351986618
45681,,4.545454545454546,0.06735454545454546,9.9479972134402,975.1533402926266,0.42400000000000004,0.06141818181818182,10.199790909090906,0.06735454545454546,0.06141818181818182,0.25Hz,54.30401114335027
45681,,4.545454545454546,0.06354545454545456,9.65679051678038,948.0128761639312,0.42400000000000004,0.05687272727272727,10.399981818181818,0.06354545454545456,0.05687272727272727,0.25Hz,52.714375424608
45681,,4.545454545454546,0.05758181818181818,9.206332307916409,906.0301710978092,0.42400000000000004,0.049872727272727284,10.599827272727271,0.05758181818181818,0.049872727272727284,0.25Hz,50.255419408746455
45681,,4.545454545454546,0.051490909090909094,8.638548188672495,853.1126911842766,0.42400000000000004,0.04105454545454545,10.800200000000002,0.051490909090909094,0.04105454545454545,0.25Hz,47.156006081933086
45681,,4.545454545454546,0.04384545454545454,8.01212028194679,794.729610277441,0.42400000000000004,0.03132727272727273,11.00000909090909,0.04384545454545454,0.03132727272727273,0.25Hz,43.73646873210563
45681,,4.545454545454546,0.0339,7.386495981386539,736.4214254652253,0.42400000000000004,0.021609090909090908,11.19990909090909,0.0339,0.021609090909090908,0.25Hz,40.32131809823992
45681,,4.545454545454546,0.02410909090909091,6.822927725834874,683.8968640478104,0.42400000000000004,0.012845454545454547,11.39986363636363,0.02410909090909091,0.012845454545454547,0.25Hz,37.24491827897091
45681,,4.545454545454546,0.014536363636363635,6.376565158585791,642.2958727801956,0.42400000000000004,0.005909090909090909,11.599990909090907,0.014536363636363635,0.005909090909090909,0.25Hz,34.80831950378023
45681,,4.545454545454546,0.006545454545454545,6.091315251144163,615.710581406636,0.42400000000000004,0.0014909090909090907,11.800345454545457,0.006545454545454545,0.0014909090909090907,0.25Hz,33.25120063653509
45681,,4.545454545454546,0.0005090909090909091,5.995804427701591,606.8089726617883,0.42400000000000004,0.0,12.00004545454546,0.0005090909090909091,0.0,0.25Hz,32.72982726767964
45681,,4.545454545454546,0.003027272727272727,6.098101792018983,718.7098600626015,0.42400000000000004,0.001590909090909091,12.19970909090908,0.003027272727272727,0.001590909090909091,0.25Hz,33.2882469266962
45681,,4.4,0.00103,6.388740468391278,746.2914704503324,0.42400000000000004,0.006109999999999999,12.400189999999993,0.00103,0.006109999999999999,0.25Hz,34.874781942919
45681,,4.4,0.00569,6.838730771381988,788.9955502041506,0.42400000000000004,0.0131,12.599929999999992,0.00569,0.0131,0.25Hz,37.331183759657804
45681,,4.4,0.01304,7.404760680403749,842.7117885703158,0.42400000000000004,0.0219,12.79982,0.01304,0.0219,0.25Hz,40.4210212241737
45681,,4.4,0.020509999999999994,8.032543987380233,902.2884244023842,0.42400000000000004,0.031650000000000005,13.000090000000004,0.020509999999999994,0.031650000000000005,0.25Hz,43.8479574170791
45681,,4.4,0.02953,8.659153294347274,961.7536476335563,0.42400000000000004,0.04137999999999999,13.200279999999998,0.02953,0.04137999999999999,0.25Hz,47.268484992427894
45681,,4.4,0.0402,9.222340853411797,1015.2001469887795,0.42400000000000004,0.05013000000000001,13.400089999999995,0.0402,0.05013000000000001,0.25Hz,50.3428066701538
45681,,4.4,0.050409999999999996,9.670619907649362,1057.7418292359248,0.42400000000000004,0.057100000000000005,13.601089999999994,0.050409999999999996,0.057100000000000005,0.25Hz,52.78986714216099
45681,,4.4,0.05788,9.954130732613912,1084.6470065250603,0.42400000000000004,0.061509999999999995,13.800149999999997,0.05788,0.061509999999999995,0.25Hz,54.337492726267
45681,,4.4,0.06482999999999998,10.050366417369423,1093.7797730083585,0.42400000000000004,0.06299999999999999,14.001230000000001,0.06482999999999998,0.06299999999999999,0.25Hz,54.86282295960188
45681,,4.4,0.06751,9.948001839492848,975.1537714407335,0.42400000000000004,0.061410000000000006,14.200329999999994,0.06751,0.061410000000000006,0.25Hz,54.304036395992505
45681,,4.4,0.06355999999999999,9.656263607540804,947.9637682228027,0.42400000000000004,0.05689000000000001,14.40082,0.06355999999999999,0.05689000000000001,0.25Hz,52.71149913859751
45681,,4.4,0.05765,9.206713159219653,906.0656664392716,0.42400000000000004,0.04990000000000001,14.600240000000003,0.05765,0.04990000000000001,0.25Hz,50.2574983953979
45681,,4.4,0.05145999999999999,8.638112362907751,853.0720722230024,0.42400000000000004,0.041049999999999996,14.800909999999998,0.05145999999999999,0.041049999999999996,0.25Hz,47.1536270013325
45681,,4.222222222222222,0.04356666666666667,8.013075169658618,794.8186058121834,0.424,0.03134444444444444,15.000977777777766,0.04356666666666667,0.03134444444444444,0.25Hz,43.741681262008
45681,,4.222222222222222,0.034277777777777775,7.388981709580024,736.6530953328584,0.424,0.021644444444444442,15.200366666666671,0.034277777777777775,0.021644444444444442,0.25Hz,40.334887162306
45681,,4.0,0.024112500000000002,6.825774936833492,684.1622241128814,0.424,0.0128875,15.400524999999988,0.024112500000000002,0.0128875,0.25Hz,37.26046060115687
45681,,4.0,0.0146125,6.379347540801398,642.5551908026903,0.424,0.005962500000000001,15.60022499999999,0.0146125,0.005962500000000001,0.25Hz,34.82350793936174
45681,,4.0,0.006687500000000002,6.091047422047897,615.6856197348641,0.424,0.0014875,15.802399999999997,0.006687500000000002,0.0014875,0.25Hz,33.24973861418867
45681,,4.0,0.0006,5.995784750056353,606.8071387052522,0.424,0.0,16.001324999999994,0.0006,0.0,0.25Hz,32.729719851579354
45681,,4.0,0.0030749999999999996,6.096795076364693,718.5858527470093,0.424,0.0015625000000000003,16.200149999999994,0.0030749999999999996,0.0015625000000000003,0.25Hz,33.28111384252566
45681,,4.0,0.000425,6.388815906224309,746.298629500687,0.424,0.0060999999999999995,16.401449999999997,0.000425,0.0060999999999999995,0.25Hz,34.875193742081954
45681,,4.0,0.006262500000000001,6.836624523160999,788.7956672479788,0.424,0.013075,16.60033749999999,0.006262500000000001,0.013075,0.25Hz,37.31968619643887
45681,,4.0,0.0128625,7.4022110093706015,842.4698247892702,0.424,0.0218625,16.800162499999992,0.0128625,0.0218625,0.25Hz,40.40710310968038
45681,,4.0,0.0212625,8.029140354400589,901.965419632616,0.424,0.0315875,17.000237500000004,0.0212625,0.0315875,0.25Hz,43.829377705073874
45681,,4.0,0.0310125,8.65624202449931,961.4773681249847,0.424,0.0413375,17.200524999999992,0.0310125,0.0413375,0.25Hz,47.252592986542375
45681,,4.0,0.04055,9.220987868476554,1015.0717487184252,0.424,0.0501125,17.400737499999998,0.04055,0.0501125,0.25Hz,50.335421011772134
45681,,4.0,0.049762499999999994,9.6675626075108,1057.4516914527749,0.424,0.057050000000000003,17.600649999999987,0.049762499999999994,0.057050000000000003,0.25Hz,52.773177987828625
45681,,4.25,0.058075,9.953484361554626,1084.5856659115343,0.424,0.0614875,17.80066249999998,0.058075,0.0614875,0.25Hz,54.33396432346862
45681,,4.25,0.0649125,10.050390654383508,1093.782073100995,0.424,0.063,18.001487499999996,0.0649125,0.063,0.25Hz,54.86295526433163
