Date,Time,Test_ID,Laser experimental,Pressure,dac_bits,mass,Unity theoretical,time,Experimental_1,slide_1,frecuencia,Force
45681,,2.6,0.05785,9.403471895346643,924.4035806463071,0.42400000000000004,0.05295999999999999,13.040317000000002,0.05785,0.05295999999999999,0.125Hz,51.3315626889379
45681,,2.7,0.054400000000000004,9.156075539139788,901.3462402478284,0.42400000000000004,0.0491,13.240298999999998,0.054400000000000004,0.0491,0.125Hz,49.9810783456039
45681,,2.7,0.049870000000000005,8.881015008433991,875.710598786048,0.42400000000000004,0.04483,13.440176,0.049870000000000005,0.04483,0.125Hz,48.4795811292232
45681,,2.7,0.04531,8.58481242188363,848.1045177195543,0.42400000000000004,0.04023,13.640030000000001,0.04531,0.04023,0.125Hz,46.8626739050245
45681,,2.7,0.04068,8.274745614526863,819.2062912739036,0.42400000000000004,0.03542,13.839971999999998,0.04068,0.03542,0.125Hz,45.1700848340167
45681,,2.7,0.035719999999999995,7.957809889383273,789.6678816905212,0.42400000000000004,0.030499999999999992,14.040285000000003,0.035719999999999995,0.030499999999999992,0.125Hz,43.439999794721494
45681,,2.7,0.030709999999999998,7.641592780049845,760.1964471006456,0.42400000000000004,0.02555,14.241227,0.030709999999999998,0.02555,0.125Hz,41.713837527028
45681,,2.7,0.025470000000000003,7.336114766264558,731.7258962158569,0.42400000000000004,0.020819999999999998,14.441304000000002,0.025470000000000003,0.020819999999999998,0.125Hz,40.046297708839
45681,,2.7,0.02039,7.049537284923891,705.0168749549066,0.42400000000000004,0.016349999999999996,14.639934000000002,0.02039,0.016349999999999996,0.125Hz,38.4819318966802
45681,,2.7,0.015590000000000001,6.78476102106188,680.3397271629672,0.42400000000000004,0.012249999999999999,14.840097,0.015590000000000001,0.012249999999999999,0.125Hz,37.03657431617833
45681,,2.7,0.010810000000000002,6.550252325578976,658.4835167439605,0.42400000000000004,0.00861,15.040467999999994,0.010810000000000002,0.00861,0.125Hz,35.75644098486708
45681,,2.7,0.006670000000000001,6.352729483878389,640.0743878974658,0.42400000000000004,0.00554,15.240103999999997,0.006670000000000001,0.00554,0.125Hz,34.678205600735375
45681,,2.7,0.00343,6.196182509790651,625.4842099124887,0.42400000000000004,0.0031,15.440086999999991,0.00343,0.0031,0.125Hz,33.823648804737
45681,,2.7,0.00107,6.084319082997441,615.0585385353617,0.42400000000000004,0.0013700000000000001,15.640139999999999,0.00107,0.0013700000000000001,0.125Hz,33.21301003546746
45681,,2.7,0.00148,6.020323879029662,619.3177663476279,0.42400000000000004,0.0004000000000000001,15.840461999999997,0.00148,0.0004000000000000001,0.125Hz,32.86367376256501
45681,,2.7,0.00258,6.005721150234529,617.9694549021633,0.42400000000000004,0.00016,16.040736999999996,0.00258,0.00016,0.125Hz,32.78396055696189
45681,,2.7,0.0029799999999999996,6.040718960439815,713.2642293457384,0.42400000000000004,0.0007,16.240155000000005,0.0029799999999999996,0.0007,0.125Hz,32.97500619505404
45681,,2.7,0.00125,6.124220226870209,721.1884995299828,0.42400000000000004,0.00199,16.439639,0.00125,0.00199,0.125Hz,33.43082193418531
45681,,2.7,0.0026200000000000004,6.254959051787189,733.5956140146043,0.42400000000000004,0.004,16.639974000000002,0.0026200000000000004,0.004,0.125Hz,34.14449750654758
45681,,2.7,0.004770000000000001,6.429443045474885,750.1541450155667,0.42400000000000004,0.00673,16.840363999999994,0.004770000000000001,0.00673,0.125Hz,35.09696869589929
45681,,2.7,0.007639999999999999,6.642936163604259,770.4146419260444,0.42400000000000004,0.010060000000000001,17.040515999999993,0.007639999999999999,0.010060000000000001,0.125Hz,36.262382438703995
45681,,2.7,0.01115,6.890230341182122,793.8828593781834,0.42400000000000004,0.01391,17.240376000000005,0.01115,0.01391,0.125Hz,37.61230901053
45681,,2.7,0.01494,7.165004690632595,819.9589451410335,0.42400000000000004,0.01816,17.440034,0.01494,0.01816,0.125Hz,39.1122440240125
45681,,2.7,0.019410000000000004,7.460863194704539,848.0359171774608,0.42400000000000004,0.022760000000000002,17.639708000000006,0.019410000000000004,0.022760000000000002,0.125Hz,40.7272729747918
45681,,2.7,0.02376,7.771687583610536,877.53315168464,0.42400000000000004,0.027590000000000003,17.84011599999999,0.02376,0.027590000000000003,0.125Hz,42.4239975231232
45681,,2.7,0.028890000000000006,8.089248017538594,907.6696368644125,0.42400000000000004,0.03252000000000001,18.040871999999993,0.028890000000000006,0.03252000000000001,0.125Hz,44.15749271544371
45681,,2.7,0.033850000000000005,8.402299211256313,937.3781951482239,0.42400000000000004,0.037399999999999996,18.239758000000005,0.033850000000000005,0.037399999999999996,0.125Hz,45.8663729199052
45681,,2.7,0.03888,8.707547039296845,966.3462140292704,0.42400000000000004,0.04214,18.439608999999997,0.03888,0.04214,0.125Hz,47.532656202835895
45681,,2.7,0.04393,8.997220979113752,993.8362709178953,0.42400000000000004,0.046630000000000005,18.640433999999996,0.04393,0.046630000000000005,0.125Hz,49.11392492640399
45681,,2.7,0.04864,9.262044468154013,1018.968020027816,0.42400000000000004,0.05073999999999999,18.840601,0.04864,0.05073999999999999,0.125Hz,50.559540299158
45681,,2.7,0.05312,9.495554221569062,1041.128095626904,0.42400000000000004,0.05439000000000001,19.040131999999996,0.05312,0.05439000000000001,0.125Hz,51.834220617162096
45681,,2.7,0.056620000000000004,9.69356797076134,1059.919600425251,0.42400000000000004,0.05747000000000001,19.240268,0.056620000000000004,0.05747000000000001,0.125Hz,52.91513576138291
45681,,2.7,0.0596,9.850150597081178,1074.779291663004,0.42400000000000004,0.05988,19.440233,0.0596,0.05988,0.125Hz,53.769887175369995
45681,,2.7,0.06235,9.96183747461138,1085.3783763406202,0.42400000000000004,0.06163999999999999,19.639983,0.06235,0.06163999999999999,0.125Hz,54.3795621995821
45681,,2.7,0.06491999999999999,10.025937047966613,1080.557075881952,0.42400000000000004,0.0626,19.840421,0.06491999999999999,0.0626,0.125Hz,54.729468202879296
45681,,2.7,0.06569000000000001,10.040439682468836,1081.9461453216663,0.42400000000000004,0.06283999999999998,20.040135,0.06569000000000001,0.06283999999999998,0.125Hz,54.8086350149239
45681,,2.7,0.06569,10.005573739244428,980.5194724975809,0.42400000000000004,0.0623,20.239714999999993,0.06569,0.0623,0.125Hz,54.6183092107687
45681,,2.7,0.06359000000000001,9.892801659799023,970.0091146932691,0.42400000000000004,0.06055000000000001,20.480247,0.06359000000000001,0.06055000000000001,0.125Hz,54.00271029900099
45681,,2.7,0.061549999999999994,9.75348750560813,957.0250355226775,0.42400000000000004,0.058399999999999994,20.680589000000005,0.061549999999999994,0.058399999999999994,0.125Hz,53.24222381923121
45681,,2.7,0.059750000000000004,9.572333676217134,940.1414986234371,0.42400000000000004,0.055569999999999994,20.879901999999998,0.059750000000000004,0.055569999999999994,0.125Hz,52.253343408547295
45681,,2.7,0.05717000000000001,9.352105725423247,919.6162536094464,0.42400000000000004,0.05214,21.080367999999993,0.05717000000000001,0.05214,0.125Hz,51.05116563975671
45681,,2.7,0.05349,9.099234135491342,896.0486214277931,0.42400000000000004,0.04821,21.280559,0.05349,0.04821,0.125Hz,49.6707931544341
45681,,2.7,0.049030000000000004,8.82076112240678,870.0949366083121,0.42400000000000004,0.04388000000000001,21.480117,0.049030000000000004,0.04388000000000001,0.125Hz,48.15066791905149
45681,,2.7,0.044360000000000004,8.5223198912988,842.2802138690482,0.42400000000000004,0.039270000000000006,21.679942,0.044360000000000004,0.039270000000000006,0.125Hz,46.52154040805589
45681,,2.7,0.039689999999999996,8.2109691202652,813.2623220087168,0.42400000000000004,0.03442,21.880174999999998,0.039689999999999996,0.03442,0.125Hz,44.8219424511067
45681,,2.7,0.03468,7.894580699539913,783.7749211971197,0.42400000000000004,0.02951,22.080657,0.03468,0.02951,0.125Hz,43.0948450307857
45681,,2.7,0.02969,7.583056670854854,754.7408817236725,0.42400000000000004,0.02466,22.280060999999996,0.02969,0.02466,0.125Hz,41.3943012969898
45681,,2.7,0.02452,7.280574761535192,726.5495677750798,0.42400000000000004,0.019950000000000002,22.480614999999997,0.02452,0.019950000000000002,0.125Hz,39.7431165789076
45681,,2.625,0.021425,7.099801142066439,709.7014664405921,0.424,0.01715,22.600077499999987,0.021425,0.01715,0.125Hz,38.756311653712
45681,,2.625,0.016487500000000002,6.8287987856351835,684.4440468211991,0.424,0.012949999999999998,22.8000775,0.016487500000000002,0.012949999999999998,0.125Hz,37.27696715172175
45681,,2.2,0.011699999999999999,6.5890728615201395,662.101590693677,0.42400000000000004,0.00922,22.999059999999997,0.011699999999999999,0.00922,0.125Hz,35.9683540736134
45681,,6.909090909090909,0.0029727272727272727,5.995767648485693,606.8055448388666,0.42400000000000004,0.0,0.0,0.0029727272727272727,0.0,0.05Hz,32.72962649772493
45681,,6.909090909090909,0.002990909090909091,6.071214412485063,716.1582477448324,0.42400000000000004,0.0011818181818181817,0.20043636363637193,0.002990909090909091,0.0011818181818181817,0.05Hz,33.141474412943104
45681,,6.909090909090909,0.0018545454545454546,6.067482274402272,687.836401168186,0.42400000000000004,0.0011272727272727272,0.39960909090909397,0.0018545454545454546,0.0011272727272727272,0.05Hz,33.12110146111289
45681,,6.909090909090909,0.0008909090909090908,6.071285101569629,688.217676869369,0.42400000000000004,0.0011727272727272726,0.5994090909090967,0.0008909090909090908,0.0011727272727272726,0.05Hz,33.14186028969333
45681,,6.909090909090909,0.0013363636363636364,6.08283346802697,698.6214702684478,0.42400000000000004,0.0013636363636363637,0.7994181818181946,0.0013363636363636364,0.0013636363636363637,0.05Hz,33.204900377796655
45681,,6.909090909090909,0.0013272727272727273,6.1021325889084865,700.468303559285,0.42400000000000004,0.001654545454545455,0.9998181818181862,0.0013272727272727273,0.001654545454545455,0.05Hz,33.31025019373657
45681,,6.909090909090909,0.0018636363636363633,6.128877843940959,703.0196040047665,0.42400000000000004,0.002063636363636364,1.200090909090911,0.0018636363636363633,0.002063636363636364,0.05Hz,33.456246879919085
45681,,6.909090909090909,0.002190909090909091,6.163064045679056,706.2745591914967,0.42400000000000004,0.0025818181818181812,1.399663636363636,0.002190909090909091,0.0025818181818181812,0.05Hz,33.64286211917813
45681,,6.909090909090909,0.003036363636363637,6.20480499575512,710.2440397763855,0.42400000000000004,0.0032454545454545457,1.5997363636363802,0.003036363636363637,0.0032454545454545457,0.05Hz,33.87071713053682
45681,,6.909090909090909,0.003881818181818181,6.253518151025193,714.8728537592636,0.42400000000000004,0.004018181818181818,1.7998636363636458,0.003881818181818181,0.004018181818181818,0.05Hz,34.13663193427639
45681,,6.909090909090909,0.0048727272727272725,6.309525701842936,720.1913792889729,0.42400000000000004,0.004881818181818181,2.000390909090909,0.0048727272727272725,0.004881818181818181,0.05Hz,34.442365299341
45681,,6.909090909090909,0.006145454545454546,6.372314193917351,735.4419226627364,0.42400000000000004,0.005854545454545456,2.2007727272727546,0.006145454545454546,0.005854545454545456,0.05Hz,34.7851143874365
45681,,6.909090909090909,0.00699090909090909,6.441100754289045,741.9701980981642,0.42400000000000004,0.006927272727272727,2.399981818181821,0.00699090909090909,0.006927272727272727,0.05Hz,35.16060566078452
45681,,6.909090909090909,0.008181818181818182,6.516300290939788,758.3968976101859,0.42400000000000004,0.008090909090909091,2.5997636363636407,0.008181818181818182,0.008090909090909091,0.05Hz,35.571104014235964
45681,,6.909090909090909,0.00919090909090909,6.597464022661938,766.0993357506178,0.42400000000000004,0.009345454545454544,2.799754545454546,0.00919090909090909,0.009345454545454544,0.05Hz,36.014159646169674
45681,,6.909090909090909,0.010372727272727273,6.684195565927985,774.3301592065659,0.42400000000000004,0.010709090909090911,2.9992909090909166,0.010372727272727273,0.010709090909090911,0.05Hz,36.48760878280957
45681,,6.909090909090909,0.011863636363636364,6.776421565181509,783.0824065357251,0.42400000000000004,0.01213636363636364,3.1995000000000213,0.011863636363636364,0.01213636363636364,0.05Hz,36.99105099169998
45681,,6.909090909090909,0.013409090909090905,6.873454656086099,792.2908468625706,0.42400000000000004,0.013618181818181817,3.3994090909090975,0.013409090909090905,0.013618181818181817,0.05Hz,37.520734096419545
45681,,6.909090909090909,0.014963636363636361,6.975229458326368,801.9492755951724,0.42400000000000004,0.015227272727272728,3.5998090909091047,0.014963636363636361,0.015227272727272728,0.05Hz,38.0763011996653
45681,,6.909090909090909,0.016409090909090908,7.081055742730755,811.9921899851487,0.42400000000000004,0.016863636363636362,3.7998181818181873,0.016409090909090908,0.016863636363636362,0.05Hz,38.6539844864872
45681,,6.909090909090909,0.018254545454545454,7.191268778318015,822.4514070623795,0.42400000000000004,0.01858181818181818,4.001636363636371,0.018254545454545454,0.01858181818181818,0.05Hz,39.255614119493835
45681,,6.909090909090909,0.02008181818181818,7.303394257244549,833.0921150125076,0.42400000000000004,0.02031818181818182,4.200127272727281,0.02008181818181818,0.02031818181818182,0.05Hz,39.86768337589186
45681,,6.909090909090909,0.022027272727272725,7.418862414917191,844.0500431756413,0.42400000000000004,0.02210909090909091,4.399945454545456,0.022027272727272725,0.02210909090909091,0.05Hz,40.497999608036125
45681,,6.909090909090909,0.023709090909090905,7.536767680335168,855.2392528638076,0.42400000000000004,0.023945454545454544,4.599781818181839,0.023709090909090905,0.023945454545454544,0.05Hz,41.14161949551127
45681,,6.909090909090909,0.02560909090909091,7.656796716761201,866.6300084206381,0.42400000000000004,0.0258,4.79997272727273,0.02560909090909091,0.0258,0.05Hz,41.79683259939099
45681,,6.909090909090909,0.027581818181818187,7.777781484605878,878.111462889098,0.42400000000000004,0.02769090909090909,4.999381818181818,0.027581818181818187,0.02769090909090909,0.05Hz,42.457262838789994
45681,,6.909090909090909,0.02948181818181818,7.900361226937,889.7442804363213,0.42400000000000004,0.0296,5.199836363636368,0.02948181818181818,0.0296,0.05Hz,43.12639970630991
45681,,6.909090909090909,0.031336363636363634,8.023312933389745,901.4123973786868,0.42400000000000004,0.0315,5.400090909090931,0.031336363636363634,0.0315,0.05Hz,43.79756704723791
45681,,6.909090909090909,0.033536363636363635,8.145990246727695,913.0544744144582,0.42400000000000004,0.033409090909090916,5.599890909090913,0.033536363636363635,0.033409090909090916,0.05Hz,44.46723653423172
45681,,6.909090909090909,0.035263636363636365,8.268445509538578,924.6754788552113,0.42400000000000004,0.035300000000000005,5.800109090909101,0.035263636363636365,0.035300000000000005,0.05Hz,45.135693894398635
45681,,6.909090909090909,0.03725454545454546,8.389913414212323,936.2027830087495,0.42400000000000004,0.03719999999999999,6.0003363636363565,0.03725454545454546,0.03719999999999999,0.05Hz,45.79876147548427
45681,,6.909090909090909,0.039272727272727265,8.509847496760914,947.5845274426108,0.42400000000000004,0.03907272727272727,6.200409090909101,0.039272727272727265,0.03907272727272727,0.05Hz,46.45345624624546
45681,,7.090909090909091,0.041245454545454543,8.62774840152528,958.7733233047489,0.42400000000000004,0.040890909090909096,6.400245454545442,0.041245454545454543,0.040890909090909096,0.05Hz,47.09705232983554
45681,,7.181818181818182,0.042863636363636375,8.743095467201494,969.719759837422,0.42400000000000004,0.04270909090909091,6.59983636363636,0.042863636363636375,0.04270909090909091,0.05Hz,47.726707546402274
45681,,7.181818181818182,0.04451818181818182,8.855923637996007,980.427153245821,0.42400000000000004,0.04445454545454545,6.799954545454563,0.04451818181818182,0.04445454545454545,0.05Hz,48.342612648972185
45681,,7.181818181818182,0.04645454545454544,8.965366865247875,990.8133155120232,0.42400000000000004,0.04614545454545455,6.999936363636369,0.04645454545454544,0.04614545454545455,0.05Hz,48.940040061217545
45681,,7.2727272727272725,0.04807272727272727,9.071104458454853,1000.8478131073658,0.42400000000000004,0.04778181818181819,7.199899999999999,0.04807272727272727,0.04778181818181819,0.05Hz,49.51723920156562
45681,,7.2727272727272725,0.049699999999999994,9.172597694434154,1010.4795212018013,0.42400000000000004,0.049354545454545456,7.399690909090912,0.049699999999999994,0.049354545454545456,0.05Hz,50.07126929419054
45681,,7.2727272727272725,0.051,9.269706759498995,1019.6951714764546,0.42400000000000004,0.050854545454545444,7.599790909090933,0.051,0.050854545454545444,0.05Hz,50.601367125769826
45681,,7.2727272727272725,0.05256363636363637,9.3620813269214,1028.461517924841,0.42400000000000004,0.052300000000000006,7.800399999999999,0.05256363636363637,0.052300000000000006,0.05Hz,51.105620336847444
45681,,7.2727272727272725,0.0540090909090909,9.448850408669482,1036.6959037827337,0.42400000000000004,0.053645454545454545,8.000127272727276,0.0540090909090909,0.053645454545454545,0.05Hz,51.57927438811519
45681,,7.2727272727272725,0.055109090909090906,9.530216297786488,1044.4175266599377,0.42400000000000004,0.054909090909090914,8.20037272727273,0.055109090909090906,0.054909090909090914,0.05Hz,52.02343355447773
45681,,7.2727272727272725,0.056490909090909085,9.605425445314104,1051.5548747603086,0.42400000000000004,0.05608181818181819,8.400172727272713,0.056490909090909085,0.05608181818181819,0.05Hz,52.433984371671734
45681,,7.2727272727272725,0.05783636363636362,9.674491379230986,1058.1092318890207,0.42400000000000004,0.05716363636363637,8.600263636363639,0.05783636363636362,0.05716363636363637,0.05Hz,52.81100068606927
45681,,7.2727272727272725,0.05918181818181818,9.736967528797518,1064.0382184828845,0.42400000000000004,0.05813636363636363,8.800100000000002,0.05918181818181818,0.05813636363636363,0.05Hz,53.15204476252627
45681,,7.2727272727272725,0.060481818181818185,9.792663949397827,1069.323808797854,0.42400000000000004,0.05899090909090909,9.000045454545479,0.060481818181818185,0.05899090909090909,0.05Hz,53.45607973358936
45681,,7.2727272727272725,0.06159999999999999,9.841521810912196,1073.9604198555678,0.42400000000000004,0.05976363636363636,9.200363636363647,0.06159999999999999,0.05976363636363636,0.05Hz,53.72278445808727
45681,,7.2727272727272725,0.06259090909090909,9.883176226526635,1077.9134238973777,0.42400000000000004,0.060418181818181815,9.40002727272727,0.06259090909090909,0.060418181818181815,0.05Hz,53.950167096136276
45681,,7.2727272727272725,0.0632,9.917339164564755,1081.1554867171953,0.42400000000000004,0.060936363636363615,9.600145454545451,0.0632,0.060936363636363615,0.05Hz,54.136655343781264
45681,,7.2727272727272725,0.06365454545454546,9.944201638610776,1083.7047355041627,0.42400000000000004,0.06136363636363637,9.80021818181819,0.06365454545454546,0.06136363636363637,0.05Hz,54.28329190374755
45681,,7.2727272727272725,0.06397272727272726,9.963286114704163,1075.5996957952846,0.42400000000000004,0.06164545454545454,10.00034545454546,0.06397272727272726,0.06164545454545454,0.05Hz,54.3874700192219
45681,,7.2727272727272725,0.064,9.974916305947303,1007.2925224909496,0.42400000000000004,0.06181818181818182,10.200654545454567,0.064,0.06181818181818182,0.05Hz,54.45095677151145
45681,,7.2727272727272725,0.0633090909090909,9.978744023548908,1007.6728799455653,0.42400000000000004,0.061872727272727274,10.400500000000006,0.0633090909090909,0.061872727272727274,0.05Hz,54.471851471704
45681,,7.2727272727272725,0.06302727272727272,9.97481077296938,1007.3265285081216,0.42400000000000004,0.06183636363636364,10.600336363636359,0.06302727272727272,0.06183636363636364,0.05Hz,54.45038068932263
45681,,7.2727272727272725,0.06317272727272727,9.963276088518349,996.3522011531336,0.42400000000000004,0.061627272727272725,10.799990909090917,0.06317272727272727,0.061627272727272725,0.05Hz,54.38741528839574
45681,,7.2727272727272725,0.06305454545454546,9.943865871968828,994.5585247635979,0.42400000000000004,0.06134545454545455,11.000863636363658,0.06305454545454546,0.06134545454545455,0.05Hz,54.281459024719275
45681,,7.2727272727272725,0.06280909090909091,9.917203958500131,992.0867764393665,0.42400000000000004,0.06092727272727272,11.200445454545456,0.06280909090909091,0.06092727272727272,0.05Hz,54.135917282492905
45681,,7.2727272727272725,0.06242727272727273,9.882825715493778,988.8933565852517,0.42400000000000004,0.060409090909090905,11.400390909090918,0.06242727272727273,0.060409090909090905,0.05Hz,53.94825373059891
45681,,7.2727272727272725,0.06224545454545454,9.841239787575107,985.0258982240986,0.42400000000000004,0.059754545454545456,11.60040000000001,0.06224545454545454,0.059754545454545456,0.05Hz,53.72124495238463
45681,,7.2727272727272725,0.06175454545454546,9.79246899168905,980.4863147133983,0.42400000000000004,0.05898181818181818,11.800036363636366,0.06175454545454546,0.05898181818181818,0.05Hz,53.45501550072291
45681,,7.2727272727272725,0.06121818181818181,9.736629071304229,975.2854858359916,0.42400000000000004,0.05811818181818182,12.000409090909097,0.06121818181818181,0.05811818181818182,0.05Hz,53.15019719471009
45681,,7.2727272727272725,0.06052727272727272,9.674092948927681,959.5419059537876,0.42400000000000004,0.05714545454545454,12.200318181818199,0.06052727272727272,0.05714545454545454,0.05Hz,52.80882573937736
45681,,7.2727272727272725,0.05952727272727272,9.60482140447959,953.0862266306692,0.42400000000000004,0.056072727272727274,12.400872727272734,0.05952727272727272,0.056072727272727274,0.05Hz,52.43068704061054
45681,,7.2727272727272725,0.05824545454545455,9.529521910696689,936.1514420769315,0.42400000000000004,0.05490909090909091,12.600700000000002,0.05824545454545455,0.05490909090909091,0.05Hz,52.01964304233209
45681,,7.2727272727272725,0.056890909090909096,9.44825108604006,928.5770012189337,0.42400000000000004,0.053645454545454545,12.800727272727277,0.056890909090909096,0.053645454545454545,0.05Hz,51.57600281273691
45681,,7.2727272727272725,0.055390909090909095,9.361337582983037,920.4766627340191,0.42400000000000004,0.052290909090909096,13.000827272727287,0.055390909090909095,0.052290909090909096,0.05Hz,51.10156039611263
45681,,7.2727272727272725,0.05367272727272727,9.26927187368917,911.8961386278305,0.42400000000000004,0.05086363636363636,13.200490909090899,0.05367272727272727,0.05086363636363636,0.05Hz,50.59899317618419
45681,,7.2727272727272725,0.05204545454545455,9.172244787437778,902.853214189201,0.42400000000000004,0.04936363636363636,13.40038181818183,0.05204545454545455,0.04936363636363636,0.05Hz,50.06934284959545
45681,,7.2727272727272725,0.050272727272727274,9.070370888146217,893.3585667752275,0.42400000000000004,0.04777272727272728,13.600836363636363,0.050272727272727274,0.04777272727272728,0.05Hz,49.513234796522084
45681,,7.2727272727272725,0.048554545454545454,8.964591715756876,883.499947908541,0.42400000000000004,0.046127272727272725,13.8009181818182,0.048554545454545454,0.046127272727272725,0.05Hz,48.93580868421836
45681,,7.2727272727272725,0.046654545454545455,8.855476956673456,873.3304523619662,0.42400000000000004,0.04443636363636363,14.000236363636377,0.046654545454545455,0.04443636363636363,0.05Hz,48.34017431017927
45681,,7.2727272727272725,0.04488181818181818,8.742511736765458,862.8020938665406,0.42400000000000004,0.04267272727272728,14.20054545454546,0.04488181818181818,0.04267272727272728,0.05Hz,47.72352108550737
45681,,7.2727272727272725,0.04318181818181818,8.627086783844272,852.0444882542862,0.42400000000000004,0.040900000000000006,14.400236363636354,0.04318181818181818,0.040900000000000006,0.05Hz,47.093440698956364
45681,,7.2727272727272725,0.04108181818181818,8.508975513482628,841.0365178565811,0.42400000000000004,0.03905454545454546,14.600436363636375,0.04108181818181818,0.03905454545454546,0.05Hz,46.44869627409781
45681,,7.2727272727272725,0.039172727272727276,8.389127243289122,829.8666590745463,0.42400000000000004,0.037190909090909094,14.800381818181831,0.039172727272727276,0.037190909090909094,0.05Hz,45.794469934819546
45681,,7.2727272727272725,0.03712727272727273,8.267734240121188,818.5528311792949,0.42400000000000004,0.0353,15.000436363636357,0.03712727272727273,0.0353,0.05Hz,45.13181122520008
45681,,7.2727272727272725,0.035009090909090906,8.145412893240728,807.1524816500357,0.42400000000000004,0.03340909090909091,15.200445454545456,0.035009090909090906,0.03340909090909091,0.05Hz,44.46408488375201
45681,,7.2727272727272725,0.033,8.022685080363916,795.714249489917,0.42400000000000004,0.03149090909090909,15.400345454545459,0.033,0.03149090909090909,0.05Hz,43.79413973046454
45681,,7.5,0.03132,7.926157828964297,786.7179096594725,0.42400000000000004,0.03,15.600470000000007,0.03132,0.03,0.05Hz,43.267217896534
45681,,7.5,0.02923,7.804082709725895,775.3405085464535,0.42400000000000004,0.028099999999999997,15.800360000000007,0.02923,0.028099999999999997,0.05Hz,42.600835659666096
45681,,7.5,0.027149999999999997,7.682475219903428,764.0066904949995,0.42400000000000004,0.026199999999999994,16.000960000000013,0.027149999999999997,0.026199999999999994,0.05Hz,41.9370061127989
45681,,7.5,0.02505,7.562697133010642,752.8433727965919,0.42400000000000004,0.02435,16.200739999999996,0.02505,0.02435,0.05Hz,41.283162889303895
45681,,7.5,0.02311,7.444809066924657,741.8562050373782,0.42400000000000004,0.022520000000000002,16.400380000000006,0.02311,0.022520000000000002,0.05Hz,40.639636889341595
45681,,7.5,0.02111,7.329239158210363,731.0850895452058,0.42400000000000004,0.02071,16.599960000000028,0.02111,0.02071,0.05Hz,40.00876521979811
45681,,7.5,0.01909,7.215784306569098,720.51109737224,0.42400000000000004,0.018940000000000002,16.80062000000002,0.01909,0.018940000000000002,0.05Hz,39.389439199132305
45681,,7.5,0.017150000000000002,7.1059772319827985,710.2770780207968,0.42400000000000004,0.01726,17.00051000000001,0.017150000000000002,0.01726,0.05Hz,38.7900256213021
45681,,7.5,0.01538,6.999700064104452,700.3720459745351,0.42400000000000004,0.0156,17.200530000000008,0.01538,0.0156,0.05Hz,38.2098810570322
45681,,7.5,0.013739999999999997,6.8763143823080215,688.8725004311077,0.42400000000000004,0.013679999999999998,17.400940000000013,0.013739999999999997,0.013679999999999998,0.05Hz,37.5363447365605
45681,,7.5,0.0117,6.691857182717082,671.681089429232,0.42400000000000004,0.01082,17.601120000000016,0.0117,0.01082,0.05Hz,36.5294319271636
45681,,7.5,0.009420000000000001,6.615793655608097,664.5919687026746,0.42400000000000004,0.009650000000000002,17.80047000000002,0.009420000000000001,0.009650000000000002,0.05Hz,36.114217232677326
45681,,7.5,0.008289999999999999,6.543401759398298,657.8450439759215,0.42400000000000004,0.00851,18.0009,0.008289999999999999,0.00851,0.05Hz,35.71904519411323
45681,,7.5,0.00729,6.475328406450423,651.5006074811793,0.42400000000000004,0.00745,18.20045000000001,0.00729,0.00745,0.05Hz,35.347447169130646
45681,,7.5,0.00634,6.41185861431874,645.5852228545066,0.42400000000000004,0.006469999999999999,18.40013000000002,0.00634,0.006469999999999999,0.05Hz,35.00097900823003
45681,,7.5,0.0052699999999999995,6.352791958811544,640.080210561236,0.42400000000000004,0.00555,18.600789999999982,0.0052699999999999995,0.00555,0.05Hz,34.6785466381717
45681,,7.5,0.00442,6.299075761515512,635.0738609732456,0.42400000000000004,0.00471,18.80066000000001,0.00442,0.00471,0.05Hz,34.385321286982304
45681,,7.5,0.0037900000000000004,6.250467822587565,630.5436010651612,0.42400000000000004,0.00395,19.000649999999997,0.0037900000000000004,0.00395,0.05Hz,34.11998083698376
45681,,7.5,0.0038700000000000006,6.207253331096107,626.5160104581571,0.42400000000000004,0.0032799999999999995,19.20097,0.0038700000000000006,0.0032799999999999995,0.05Hz,33.88408207493587
45681,,7.5,0.0036,6.169629458546483,623.0094655365322,0.42400000000000004,0.0027,19.400869999999987,0.0036,0.0027,0.05Hz,33.67870131835198
45681,,7.5,0.0035399999999999993,6.137659954185325,620.0299077300722,0.42400000000000004,0.0021999999999999997,19.600660000000016,0.0035399999999999993,0.0021999999999999997,0.05Hz,33.50418656087596
45681,,7.5,0.00361,6.111643639432574,617.605187195116,0.42400000000000004,0.0018000000000000002,19.80032,0.00361,0.0018000000000000002,0.05Hz,33.362169005389156
45681,,7.5,0.00334,6.091120131567592,625.9124768463175,0.42400000000000004,0.00148,20.001400000000018,0.00334,0.00148,0.05Hz,33.250135520066614
45681,,7.5,0.0030399999999999997,6.07732469512534,665.5094476508051,0.42400000000000004,0.0012699999999999999,20.201420000000006,0.0030399999999999997,0.0012699999999999999,0.05Hz,33.17482915254217
45681,,7.5,0.00208,6.069302592129479,664.774037806468,0.42400000000000004,0.00115,20.400780000000005,0.00208,0.00115,0.05Hz,33.1310381902878
45681,,7.5,0.00156,6.06742434090105,664.6181658845564,0.42400000000000004,0.0010999999999999998,20.601150000000008,0.00156,0.0010999999999999998,0.05Hz,33.120785214392235
