Date,Time,Test_ID,Laser experimental,Pressure,dac_bits,mass,Unity theoretical,time,frecuencia,Force,slide_1,Experimental_1
45681,,3.0,0.007693333333333333,6.187056825066196,624.6336960961695,0.42400000000000015,0.0029800000000000017,11.59876866666667,0.25Hz,33.773833623416074,,
45681,,3.0,0.004066666666666666,6.085273044843433,615.1474477794079,0.42400000000000015,0.0013800000000000004,11.798532666666665,0.25Hz,33.218217511264214,,
45681,,3.0,0.0021133333333333334,6.04067982556734,610.9913597428762,0.42400000000000015,0.0007,11.99941466666667,0.25Hz,32.97479256606869,,
45681,,3.0,0.00134,6.058253111195612,708.0625667019768,0.42400000000000015,0.0009533333333333337,12.199524000000004,0.25Hz,33.07072141266042,,
45681,,3.0,0.0010399999999999997,6.135497737566243,715.4144345024584,0.42400000000000015,0.002166666666666667,12.399055333333335,0.25Hz,33.4923834780184,,
45681,,3.0,0.001173333333333333,6.265180412547257,727.7381958993942,0.42400000000000015,0.00418,12.598772666666667,0.25Hz,34.20029375143042,,
45681,,3.0,0.0025,6.434924462358556,743.8578305334237,0.42400000000000015,0.006840000000000001,12.79907600000001,0.25Hz,35.12689059044205,,
45681,,3.0,0.005013333333333333,6.627339740879549,762.1216913224739,0.42400000000000015,0.009819999999999999,12.998646000000003,0.25Hz,36.17724486826974,,
45681,,3.0,0.007866666666666668,6.824623724145039,787.6567914213643,0.42400000000000015,0.01288,13.198806666666668,0.25Hz,37.254176374762274,,
45681,,3.0,0.01078,7.023267643272158,806.5080993465276,0.42400000000000015,0.015966666666666664,13.425936000000004,0.25Hz,38.33853148327235,,
45681,,3.0,0.013226666666666668,7.164445038278391,819.9058341326192,0.42400000000000015,0.01816,13.62544866666667,0.25Hz,39.10918900026982,,
45681,,3.0,0.015193333333333333,7.257645985315223,821.7884174448778,0.42400000000000015,0.019620000000000002,13.82503866666667,0.25Hz,39.61795324274679,,
45681,,3.0,0.01684666666666667,7.293620891040783,825.2134053849484,0.42400000000000015,0.020166666666666666,14.02567666666667,0.25Hz,39.814332638467015,,
45681,,3.0,0.017639999999999996,7.2685711243591395,732.3441024664394,0.42400000000000015,0.019793333333333333,14.22554,0.25Hz,39.677591264315794,,
45681,,3.0,0.017866666666666666,7.185100591395182,724.5860202735025,0.42400000000000015,0.018486666666666665,14.425560000000006,0.25Hz,39.221943292672606,,
45681,,3.0,0.017839999999999998,7.024531849710913,709.6378997509443,0.42400000000000015,0.015993333333333328,14.65254066666667,0.25Hz,38.345432518633,,
45681,,3.0,0.017380000000000003,6.852632552295531,693.6276454388892,0.42400000000000015,0.01332,14.85201333333334,0.25Hz,37.4070706391416,,
45681,,3.0,0.016166666666666666,6.662294718511176,675.8918953836309,0.42400000000000015,0.01036,15.052366666666671,0.25Hz,36.36805669240846,,
45681,,3.0,0.013800000000000002,6.473488628875817,651.3291402112263,0.42400000000000015,0.0074266666666666665,15.252112000000004,0.25Hz,35.33740421276776,,
45681,,3.0,0.010486666666666667,6.3039761461129595,635.5305768177279,0.42400000000000015,0.004779999999999999,15.451890000000002,0.25Hz,34.41207144925889,,
45681,,3.0,0.00674,6.164219495389295,622.5052569702824,0.42400000000000015,0.0026133333333333343,15.66350333333334,0.25Hz,33.64916947457783,,
45681,,3.0,0.0037400000000000003,6.085561786781698,628.8077378060045,0.42400000000000015,0.0013800000000000004,15.851742666666672,0.25Hz,33.21979369238858,,
45681,,3.0,0.0020599999999999998,6.058109279614567,626.2711067246674,0.42400000000000015,0.0009666666666666667,16.052232666666672,0.25Hz,33.06993626650363,,
45681,,3.0,0.0013466666666666666,6.090817735167324,711.1530615971168,0.42400000000000015,0.0014600000000000004,16.252062000000002,0.25Hz,33.248484802124345,,
45681,,3.0,0.0014333333333333336,6.180520363559824,719.6871986237667,0.42400000000000015,0.0028666666666666675,16.452348666666673,0.25Hz,33.738152463594226,,
45681,,3.0,0.001966666666666667,6.318320941394461,732.7812704166847,0.42400000000000015,0.005013333333333332,16.652312000000002,0.25Hz,34.49037665040664,,
45681,,3.0,0.0033,6.490985444020113,749.1779569868897,0.42400000000000015,0.007706666666666667,16.852638000000002,0.25Hz,35.43291562317359,,
45681,,3.0,0.005913333333333334,6.68059482985144,767.1755995535046,0.42400000000000015,0.010639999999999998,17.052218000000003,0.25Hz,36.467953126718236,,
45681,,3.0,0.008700000000000001,6.869860237040482,791.9497364951417,0.42400000000000015,0.013580000000000002,17.252502000000003,0.25Hz,37.50111292366295,,
45681,,3.0,0.011326666666666667,7.039171033246031,808.0173310550483,0.42400000000000015,0.01622,17.452108000000003,0.25Hz,38.4253447229455,,
45681,,3.0,0.013520000000000003,7.17299268065793,820.7170053944377,0.42400000000000015,0.01829333333333333,17.652073333333345,0.25Hz,39.15584877078129,,
45681,,3.0,0.015293333333333332,7.257792630569795,814.8400862621818,0.42400000000000015,0.019620000000000002,17.852276000000007,0.25Hz,39.6187537481518,,
45681,,3.0,0.016800000000000002,7.285228646677734,817.4658497852143,0.42400000000000015,0.020033333333333334,18.052970000000006,0.25Hz,39.768521152835206,,
45681,,3.066666666666667,0.017686666666666667,7.252053732731736,730.8046445743171,0.42400000000000015,0.01954,18.25228266666667,0.25Hz,39.587426319578796,,
45681,,3.066666666666667,0.017846666666666663,7.162167652342179,722.4484880108637,0.42400000000000015,0.018133333333333328,18.452434666666665,0.25Hz,39.09675723248739,,
45681,,3.066666666666667,0.017706666666666662,7.024979759732706,709.6795568724,0.42400000000000015,0.016006666666666662,18.65192866666667,0.25Hz,38.347877564635006,,
45681,,3.066666666666667,0.017233333333333333,6.852440359160048,693.60978606883,0.42400000000000015,0.013306666666666668,18.852327333333335,0.25Hz,37.406021497495594,,
45681,,3.1333333333333333,0.01608666666666667,6.662827623311575,675.9415616974478,0.42400000000000015,0.010359999999999998,19.05196533333333,0.25Hz,36.37096570691644,,
45681,,3.2,0.013853333333333336,6.473136028808512,651.2962778849532,0.42400000000000015,0.0074133333333333325,19.252576666666673,0.25Hz,35.3354794436335,,
45681,,3.2,0.010526666666666667,6.303753082326771,635.5097872728552,0.42400000000000015,0.0047733333333333326,19.452147333333343,0.25Hz,34.41085379126492,,
45681,,3.2,0.006966666666666667,6.169986261679522,623.0427195885314,0.42400000000000015,0.002706666666666668,19.652376666666672,0.25Hz,33.68064903113244,,
45681,,3.2,0.003773333333333333,6.085552033588281,628.806941372951,0.42400000000000015,0.0013800000000000004,19.852156000000004,0.25Hz,33.21974045177013,,
45681,,3.2,0.00206,6.058185486601202,626.2783697722373,0.42400000000000015,0.0009733333333333333,20.052499333333337,0.25Hz,33.07035226431331,,
45681,,3.2,0.0013800000000000004,6.090964658034199,711.1668656602014,0.42400000000000015,0.0014666666666666671,20.252116000000008,0.25Hz,33.24928682295616,,
45681,,3.2,0.0013066666666666665,6.1806614295368725,719.7005140242347,0.42400000000000015,0.0028666666666666675,20.452442000000005,0.25Hz,33.738922512904175,,
45681,,3.2,0.0016399999999999997,6.317976045271404,732.7485604352335,0.42400000000000015,0.005,20.651894666666667,0.25Hz,34.48849393547338,,
45681,,3.2,0.0030533333333333337,6.49066375028494,749.1474736418447,0.42400000000000015,0.0077,20.852434000000006,0.25Hz,35.43115956516465,,
45681,,3.2,0.00574,6.680757460860526,767.1910330810551,0.42400000000000015,0.010639999999999998,21.05243866666667,0.25Hz,36.46884089497351,,
45681,,3.2,0.008806666666666666,6.885402943752493,793.4247393621116,0.42400000000000015,0.013819999999999999,21.26939266666667,0.25Hz,37.58595726975369,,
45681,,3.2,0.011146666666666666,7.042851639916052,808.3666206280334,0.42400000000000015,0.01627333333333333,21.456509333333333,0.25Hz,38.4454363757008,,
45681,,3.2,0.013400000000000002,7.172884555124608,820.7067442813252,0.42400000000000015,0.018286666666666666,21.651968666666672,0.25Hz,39.155258536381304,,
45681,,3.2,0.015373333333333334,7.2577503264548815,814.836116360241,0.42400000000000015,0.019620000000000002,21.852149333333337,0.25Hz,39.6185228189428,,
45681,,3.2,0.016793333333333337,7.284990716441655,817.4432184163832,0.42400000000000015,0.02002666666666667,22.052117333333335,0.25Hz,39.767222342038,,
45681,,3.2,0.01758,7.251945309853196,730.7944488960746,0.42400000000000015,0.01954,22.252248000000005,0.25Hz,39.5868344620342,,
45681,,3.2,0.017759999999999995,7.1622846171378525,722.4594547512064,0.42400000000000015,0.018133333333333328,22.45243733333334,0.25Hz,39.0973957185496,,
45681,,3.2,0.017646666666666665,7.024605726481555,709.6447952216588,0.42400000000000015,0.01598,22.65251866666667,0.25Hz,38.34583579628679,,
45681,,3.076923076923077,0.01766923076923077,6.912024393992628,700.2340823042944,0.4240000000000001,0.014223076923076922,22.799486923076927,0.25Hz,37.731278131779995,,
45681,,2.9,0.016849999999999997,6.738450718630967,686.4726481971995,0.42400000000000004,0.011539999999999998,22.998225000000005,0.25Hz,36.7837761774874,,
45681,,3.3333333333333335,0.0037250000000000004,5.995735558226563,606.8025540267157,0.4240000000000001,0.0,0.0,0.125Hz,32.72945132379273,0.0,0.0037250000000000004
45681,,3.3333333333333335,0.0034,6.0788034718193265,716.8784494756542,0.4240000000000001,0.0012666666666666664,0.1988658333333372,0.125Hz,33.182901481509084,0.0012666666666666664,0.0034
45681,,3.3333333333333335,0.0035166666666666666,6.075918965610409,682.4417059919573,0.4240000000000001,0.0012333333333333335,0.39930749999999904,0.125Hz,33.167155572664186,0.0012333333333333335,0.0035166666666666666
45681,,3.3333333333333335,0.003533333333333334,6.087778265469832,692.1102256647665,0.4240000000000001,0.0014166666666666668,0.5992683333333285,0.125Hz,33.2318929803957,0.0014166666666666668,0.003533333333333334
45681,,3.3333333333333335,0.0034916666666666672,6.113974818995451,694.6180786466657,0.4240000000000001,0.0018250000000000002,0.7988191666666675,0.125Hz,33.37489442119331,0.0018250000000000002,0.0034916666666666672
45681,,3.3333333333333335,0.0035083333333333334,6.153834938347493,706.9341594963279,0.4240000000000001,0.0024749999999999993,0.9993125000000003,0.125Hz,33.592482375735976,0.0024749999999999993,0.0035083333333333334
45681,,3.4166666666666665,0.0034833333333333335,6.183427662497578,701.2397177073922,0.4240000000000001,0.0029,1.1997133333333294,0.125Hz,33.75402279312141,0.0029,0.0034833333333333335
45681,,3.4166666666666665,0.0034833333333333335,6.239827922732999,706.6010839737168,0.4240000000000001,0.0037749999999999993,1.399183333333336,0.125Hz,34.061899875774216,0.0037749999999999993,0.0034833333333333335
45681,,3.4166666666666665,0.0036083333333333336,6.30578568813921,721.3822252727145,0.4240000000000001,0.004816666666666667,1.5991816666666658,0.125Hz,34.42194935616311,0.004816666666666667,0.0036083333333333336
45681,,3.4166666666666665,0.0038083333333333324,6.379256284878626,728.3581307586779,0.4240000000000001,0.005958333333333334,1.7996716666666657,0.125Hz,34.82300979259503,0.005958333333333334,0.0038083333333333324
45681,,3.4166666666666665,0.004183333333333333,6.458686308150099,735.8972061335393,0.4240000000000001,0.0071916666666666665,2.0004066666666636,0.125Hz,35.25660147706224,0.0071916666666666665,0.004183333333333333
45681,,3.4166666666666665,0.004925,6.541484959613709,752.2708604238009,0.4240000000000001,0.008475000000000002,2.1990900000000004,0.125Hz,35.70858178980897,0.008475000000000002,0.004925
45681,,3.4166666666666665,0.006058333333333333,6.626735376378332,760.3611249747637,0.4240000000000001,0.009808333333333334,2.3997291666666674,0.125Hz,36.17394577038053,0.009808333333333334,0.006058333333333333
45681,,3.4166666666666665,0.007225,6.711326898105885,768.3888603867085,0.4240000000000001,0.011133333333333334,2.599566666666662,0.125Hz,36.63571298240988,0.011133333333333334,0.007225
45681,,3.4166666666666665,0.008458333333333333,6.7933116814953705,776.1692163303705,0.4240000000000001,0.012408333333333332,2.798992500000003,0.125Hz,37.08325056160751,0.012408333333333332,0.008458333333333333
45681,,3.4166666666666665,0.009516666666666666,6.871468317545691,783.586281091546,0.4240000000000001,0.0136,2.9997258333333314,0.125Hz,37.5098910947662,0.0136,0.009516666666666666
45681,,3.4166666666666665,0.010683333333333331,6.94298194383753,790.3729242266418,0.4240000000000001,0.014716666666666664,3.1994641666666617,0.125Hz,37.90026884374734,0.014716666666666664,0.010683333333333331
45681,,3.4166666666666665,0.011666666666666667,7.006312481094849,796.382992212361,0.4240000000000001,0.015716666666666667,3.3988125,0.125Hz,38.24597684176421,0.015716666666666667,0.011666666666666667
45681,,3.4166666666666665,0.012541666666666666,7.06049180032364,801.5246096071737,0.4240000000000001,0.01655833333333333,3.5998141666666705,0.125Hz,38.54173027755774,0.01655833333333333,0.012541666666666666
45681,,3.4166666666666665,0.013074999999999998,7.103153540437901,805.5732087440169,0.4240000000000001,0.017225,3.799169999999999,0.125Hz,38.77461168683574,0.017225,0.013074999999999998
45681,,3.4166666666666665,0.013600000000000001,7.134179249915877,808.5175485734767,0.4240000000000001,0.017691666666666665,3.9991941666666686,0.125Hz,38.94397446781301,0.017691666666666665,0.013600000000000001
45681,,3.4166666666666665,0.014066666666666667,7.152154444046314,749.278971138944,0.4240000000000001,0.017991666666666666,4.199238333333333,0.125Hz,39.042097247848,0.017991666666666666,0.014066666666666667
45681,,3.4166666666666665,0.014458333333333332,7.1571603183468975,749.778642086845,0.4240000000000001,0.018058333333333332,4.399141666666666,0.125Hz,39.0694232560855,0.018058333333333332,0.014458333333333332
45681,,3.4166666666666665,0.01471666666666667,7.148579104340829,740.2983330830685,0.4240000000000001,0.017925,4.599232499999999,0.125Hz,39.02258022517075,0.017925,0.01471666666666667
45681,,3.4166666666666665,0.014958333333333337,7.127222419312616,738.3300443790425,0.4240000000000001,0.01759166666666666,4.799659166666664,0.125Hz,38.90599860206875,0.01759166666666666,0.014958333333333337
45681,,3.4166666666666665,0.01514166666666667,7.0928287346285375,726.4339746558466,0.4240000000000001,0.017033333333333334,4.999637499999998,0.125Hz,38.718250757324505,0.017033333333333334,0.01514166666666667
45681,,3.4166666666666665,0.015283333333333335,7.047039193149061,722.1796813969278,0.4240000000000001,0.01635,5.199221666666667,0.125Hz,38.4682953424405,0.01635,0.015283333333333335
45681,,3.4166666666666665,0.01541666666666667,6.9902894056165685,716.8996073665248,0.4240000000000001,0.015466666666666668,5.399723333333333,0.125Hz,38.15851026425575,0.015466666666666668,0.01541666666666667
45681,,3.4166666666666665,0.015433333333333335,6.9247207982185275,702.0868116018696,0.4240000000000001,0.014433333333333333,5.598995000000001,0.125Hz,37.80058511506225,0.014433333333333333,0.015433333333333335
45681,,3.4166666666666665,0.015358333333333333,6.851104441164455,695.2292895062765,0.4240000000000001,0.013291666666666667,5.799554999999997,0.125Hz,37.398729003925,0.013291666666666667,0.015358333333333333
45681,,3.4166666666666665,0.015075,6.771951921647304,687.8534535630735,0.4240000000000001,0.012066666666666668,5.999245833333336,0.125Hz,36.96665215371475,0.012066666666666668,0.015075
45681,,3.4166666666666665,0.014483333333333334,6.688797473406478,671.3959245214837,0.4240000000000001,0.010791666666666666,6.199362499999996,0.125Hz,36.512729621671,0.010791666666666666,0.014483333333333334
45681,,3.4166666666666665,0.013658333333333333,6.603134715527925,663.4121554872025,0.4240000000000001,0.009433333333333334,6.401000833333334,0.125Hz,36.04511475823676,0.009433333333333334,0.013658333333333333
45681,,3.4166666666666665,0.012558333333333333,6.5191274947214675,655.5826825080409,0.4240000000000001,0.008116666666666666,6.59955416666667,0.125Hz,35.5865371212595,0.008116666666666666,0.012558333333333333
45681,,3.4166666666666665,0.011383333333333334,6.437000712096424,647.9284663673867,0.4240000000000001,0.0068499999999999985,6.799378333333338,0.125Hz,35.13822439829126,0.0068499999999999985,0.011383333333333334
45681,,3.4166666666666665,0.010116666666666668,6.3753784602768535,650.7293511901809,0.4240000000000001,0.0059,6.99980333333333,0.125Hz,34.801841568894474,0.0059,0.010116666666666668
45681,,3.4166666666666665,0.008808333333333333,6.290193585831605,634.2460421995057,0.4240000000000001,0.004566666666666668,7.2326933333333345,0.125Hz,34.33683536997135,0.004566666666666668,0.008808333333333333
45681,,3.4166666666666665,0.007925,6.224505866332379,628.1239467421777,0.4240000000000001,0.0035333333333333328,7.433169166666666,0.125Hz,33.97826001302936,0.0035333333333333328,0.007925
45681,,3.4166666666666665,0.007033333333333332,6.170133558982182,623.0564476971393,0.4240000000000001,0.0027000000000000006,7.632498333333333,0.125Hz,33.681453095929946,0.0027000000000000006,0.007033333333333332
45681,,3.4166666666666665,0.006241666666666666,6.127798818789002,627.6280634561614,0.4240000000000001,0.0020249999999999995,7.832466666666664,0.125Hz,33.45035671000662,0.0020249999999999995,0.006241666666666666
