Date,Time,Test_ID,Laser experimental,Pressure,dac_bits,mass,Unity theoretical,time,slide_1,Experimental_1,frecuencia,Force
45684,,34.857142857142854,0.01542857142857143,15.1591662331047,1578.6048755216361,4.7410000000000005,0.021842857142857143,2.0013999999999896,0.021842857142857143,0.01542857142857143,0.25Hz,82.750679798566
45684,,34.857142857142854,0.02072857142857143,15.428176728957865,1604.1339715781014,4.7410000000000005,0.02602857142857143,2.2004428571428725,0.02602857142857143,0.02072857142857143,0.25Hz,84.21915115526802
45684,,34.857142857142854,0.025957142857142856,15.697340376905727,1629.6776017683533,4.7410000000000005,0.030185714285714284,2.399571428571432,0.030185714285714284,0.025957142857142856,0.25Hz,85.68845853683803
45684,,34.857142857142854,0.03027142857142857,15.971394581342066,1655.6853457693621,4.7410000000000005,0.03447142857142857,2.6023428571428604,0.03447142857142857,0.03027142857142857,0.25Hz,87.184462431118
45684,,34.857142857142854,0.034685714285714285,16.238083467529727,1680.9941210685715,4.7410000000000005,0.038585714285714286,2.7996571428571673,0.038585714285714286,0.034685714285714285,0.25Hz,88.64026061206002
45684,,34.857142857142854,0.0393,16.510263933706096,1706.8240473087087,4.7410000000000005,0.04282857142857143,3.0010285714285567,0.04282857142857143,0.0393,0.25Hz,90.126036165784
45684,,34.857142857142854,0.0435,16.77880304085023,1732.308408576687,4.7410000000000005,0.04698571428571428,3.1997428571428697,0.04698571428571428,0.0435,0.25Hz,91.59193431130002
45684,,34.857142857142854,0.04767142857142857,17.04922758698169,1757.9716980045625,4.7410000000000005,0.05120000000000001,3.3998428571428576,0.05120000000000001,0.04767142857142857,0.25Hz,93.06812466916601
45684,,34.857142857142854,0.05238571428571429,17.31953448867127,1783.6238229749035,4.7410000000000005,0.05541428571428571,3.5998142857142903,0.05541428571428571,0.05238571428571429,0.25Hz,94.54367283092502
45684,,34.857142857142854,0.05704285714285714,17.590984296556208,1809.384409743184,4.7410000000000005,0.05962857142857142,3.8006714285714094,0.05962857142857142,0.05704285714285714,0.25Hz,96.02545987569101
45684,,34.857142857142854,0.06194285714285714,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,4.000399999999997,0.0,0.06194285714285714,0.25Hz,75.07921000000005
45684,,34.857142857142854,0.05192857142857143,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,4.199714285714306,0.0,0.05192857142857143,0.25Hz,75.07921000000005
45684,,34.857142857142854,0.03552857142857143,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,4.400457142857151,0.0,0.03552857142857143,0.25Hz,75.07921000000005
45684,,34.857142857142854,0.018514285714285712,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,4.600300000000012,0.0,0.018514285714285712,0.25Hz,75.07921000000005
45684,,34.857142857142854,0.007428571428571429,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,4.800185714285703,0.0,0.007428571428571429,0.25Hz,75.07921000000005
45684,,34.857142857142854,0.004042857142857143,13.806300743750299,1450.2179405819038,4.7410000000000005,0.0008,5.000457142857142,0.0008,0.004042857142857143,0.25Hz,75.3656734467247
45684,,34.857142857142854,0.003842857142857143,14.076560367550433,1475.865578880536,4.7410000000000005,0.005014285714285715,5.20040000000001,0.005014285714285715,0.003842857142857143,0.25Hz,76.84096352849231
45684,,34.857142857142854,0.004114285714285714,14.347915938240641,1501.6172225390367,4.7410000000000005,0.009214285714285715,5.401200000000001,0.009214285714285715,0.004114285714285714,0.25Hz,78.32223615235901
45684,,34.857142857142854,0.0054714285714285715,14.616054382359419,1527.0635608859086,4.7410000000000005,0.013414285714285714,5.5995571428571305,0.013414285714285714,0.0054714285714285715,0.25Hz,79.78594716322603
45684,,34.857142857142854,0.009942857142857142,14.889460470764144,1553.009798675517,4.7410000000000005,0.017657142857142857,5.801842857142852,0.017657142857142857,0.009942857142857142,0.25Hz,81.27841312927303
45684,,34.857142857142854,0.015285714285714283,15.159036598313497,1578.5925731799514,4.7410000000000005,0.021828571428571426,6.0013142857142805,0.021828571428571426,0.015285714285714283,0.25Hz,82.74997214967999
45684,,34.857142857142854,0.020614285714285713,15.428341755553097,1604.149632601989,4.7410000000000005,0.026028571428571432,6.200571428571444,0.026028571428571432,0.020614285714285713,0.25Hz,84.22005200052101
45684,,34.857142857142854,0.025814285714285713,15.697599588563735,1629.7022009546984,4.7410000000000005,0.030199999999999998,6.399771428571414,0.030199999999999998,0.025814285714285713,0.25Hz,85.689873518413
45684,,34.857142857142854,0.030357142857142853,15.969379449639144,1655.494109770755,4.7410000000000005,0.03441428571428572,6.60087142857146,0.03441428571428572,0.030357142857142853,0.25Hz,87.173462253685
45684,,34.857142857142854,0.03471428571428571,16.238472429827727,1681.0310335906513,4.7410000000000005,0.03861428571428571,6.799971428571423,0.03861428571428571,0.03471428571428571,0.25Hz,88.64238387491501
45684,,34.857142857142854,0.039157142857142856,16.5102168990991,1706.819583724505,4.7410000000000005,0.04282857142857143,7.00102857142859,0.04282857142857143,0.039157142857142856,0.25Hz,90.12577941382
45684,,34.857142857142854,0.04358571428571429,16.78087725543386,1732.5052515406735,4.7410000000000005,0.04702857142857143,7.201271428571447,0.04702857142857143,0.04358571428571429,0.25Hz,91.603257009673
45684,,34.857142857142854,0.04775714285714285,17.051348952021105,1758.1730155468028,4.7410000000000005,0.05121428571428572,7.401385714285717,0.05121428571428572,0.04775714285714285,0.25Hz,93.07970475189701
45684,,34.857142857142854,0.052242857142857146,17.319546189398626,1783.6249333739293,4.7410000000000005,0.0554,7.599800000000008,0.0554,0.052242857142857146,0.25Hz,94.54373670271902
45684,,34.857142857142854,0.05725714285714286,17.591762105303424,1809.4582237932948,4.7410000000000005,0.05962857142857143,7.801242857142873,0.05962857142857143,0.05725714285714286,0.25Hz,96.02970576900702
45684,,34.857142857142854,0.06195714285714286,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.000942857142864,0.0,0.06195714285714286,0.25Hz,75.07921000000005
45684,,34.857142857142854,0.05241428571428571,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.201785714285734,0.0,0.05241428571428571,0.25Hz,75.07921000000005
45684,,34.857142857142854,0.03495714285714285,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.40114285714284,0.0,0.03495714285714285,0.25Hz,75.07921000000005
45684,,35.0,0.01852857142857143,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.601257142857142,0.0,0.01852857142857143,0.25Hz,75.07921000000005
45684,,35.0,0.007485714285714285,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.80051428571429,0.0,0.007485714285714285,0.25Hz,75.07921000000005
45684,,35.0,0.004042857142857142,13.808999458590586,1450.4740486202463,4.7410000000000005,0.0008571428571428572,9.002457142857143,0.0008571428571428572,0.004042857142857142,0.25Hz,75.3804051598138
45684,,35.0,0.003885714285714286,14.078092386647215,1476.0109674928208,4.7410000000000005,0.005028571428571429,9.201542857142872,0.005028571428571429,0.003885714285714286,0.25Hz,76.84932649646652
45684,,35.0,0.004042857142857142,14.34735024862005,1501.5635385940425,4.7410000000000005,0.009242857142857145,9.400757142857142,0.009242857142857145,0.004042857142857142,0.25Hz,78.319148172457
45684,,35.0,0.005514285714285715,14.616926492018196,1527.146324092527,4.7410000000000005,0.013414285714285714,9.60020000000002,0.013414285714285714,0.005514285714285715,0.25Hz,79.79070782525802
45684,,35.0,0.009314285714285716,14.88736273887701,1552.8107239194285,4.7410000000000005,0.017614285714285714,9.800299999999993,0.017614285714285714,0.009314285714285716,0.25Hz,81.26696205491801
45684,,35.0,0.015114285714285716,15.159507987022527,1578.6373079684379,4.7410000000000005,0.021842857142857143,10.001642857142851,0.021842857142857143,0.015114285714285716,0.25Hz,82.75254536086601
45684,,35.0,0.02067142857142857,15.429696896723867,1604.2782354990952,4.7410000000000005,0.026042857142857145,10.201542857142856,0.026042857142857145,0.02067142857142857,0.25Hz,84.227449429336
45684,,35.0,0.025757142857142857,15.7004279787423,1629.9706151826445,4.7410000000000005,0.030242857142857144,10.401885714285722,0.030242857142857144,0.025757142857142857,0.25Hz,85.705313101726
45684,,35.0,0.030242857142857144,15.9703457443607,1655.5858111398304,4.7410000000000005,0.03445714285714286,10.601585714285713,0.03445714285714286,0.030242857142857144,0.25Hz,87.17873705203901
45684,,35.0,0.034985714285714294,16.239639027099763,1681.1417436717677,4.7410000000000005,0.038642857142857145,10.800828571428578,0.038642857142857145,0.034985714285714294,0.25Hz,88.64875208249501
45684,,35.0,0.039,16.509674726782006,1706.7681315716127,4.7410000000000005,0.042800000000000005,11.000600000000011,0.042800000000000005,0.039,0.25Hz,90.1228198099
45684,,35.0,0.04335714285714286,16.779085885660525,1732.3352505491841,4.7410000000000005,0.04699999999999999,11.19995714285715,0.04699999999999999,0.04335714285714286,0.25Hz,91.59347830125101
45684,,35.0,0.048299999999999996,17.126288113953635,1765.2847420142002,4.7410000000000005,0.0524,11.456828571428591,0.0524,0.048299999999999996,0.25Hz,93.488781774874
45684,,35.0,0.05220000000000001,16.810751529349627,1722.0001059136855,4.7410000000000005,0.0475,11.657357142857174,0.0475,0.05220000000000001,0.25Hz,91.76633434763501
45684,,35.0,0.05521428571428572,17.04195662756896,1743.9414697347006,4.7410000000000005,0.05107142857142856,11.85751428571429,0.05107142857142856,0.05521428571428572,0.25Hz,93.028434040741
45684,,35.0,0.05721428571428572,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,12.058542857142893,0.0,0.05721428571428572,0.25Hz,75.07921000000005
45684,,35.0,0.04828571428571428,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,12.25717142857143,0.0,0.04828571428571428,0.25Hz,75.07921000000005
45684,,35.0,0.03227142857142857,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,12.457885714285728,0.0,0.03227142857142857,0.25Hz,75.07921000000005
45684,,35.0,0.01734285714285714,13.761188734239953,1365.8955255498058,4.7410000000000005,0.0001142857142857143,12.657114285714297,0.0001142857142857143,0.01734285714285714,0.25Hz,75.11941653545024
45684,,35.0,0.007514285714285714,13.800502651044381,1369.626416254546,4.7410000000000005,0.0007285714285714286,12.857657142857144,0.0007285714285714286,0.007514285714285714,0.25Hz,75.33402288589755
45684,,35.0,0.0041571428571428575,13.883243365620597,1457.5197953973945,4.7410000000000005,0.002014285714285714,13.057357142857184,0.002014285714285714,0.0041571428571428575,0.25Hz,75.78568693343921
45684,,35.0,0.0041142857142857136,14.152666294735743,1483.088031370422,4.7410000000000005,0.006214285714285715,13.256728571428571,0.006214285714285715,0.0041142857142857136,0.25Hz,77.25640967602062
45684,,35.0,0.004742857142857143,14.425212159567101,1508.9526339429178,4.7410000000000005,0.010414285714285714,13.458357142857169,0.010414285714285714,0.004742857142857143,0.25Hz,78.74417986366001
45684,,35.0,0.00677142857142857,14.694988589666938,1534.554417159393,4.7410000000000005,0.014628571428571427,13.657971428571434,0.014628571428571427,0.00677142857142857,0.25Hz,80.216832293293
45684,,35.0,0.011385714285714285,14.96566070465345,1560.2412008716124,4.7410000000000005,0.018814285714285717,13.858228571428574,0.018814285714285717,0.011385714285714285,0.25Hz,81.69437407713701
45684,,35.0,0.016771428571428573,15.237086995234888,1585.9995558477913,4.7410000000000005,0.023042857142857143,14.05905714285713,0.023042857142857143,0.016771428571428573,0.25Hz,83.17603274592099
45684,,35.0,0.021971428571428576,15.506887000562624,1611.6035763533932,4.7410000000000005,0.02725714285714286,14.258685714285743,0.02725714285714286,0.021971428571428576,0.25Hz,84.64881386773303
45684,,35.0,0.02705714285714286,15.77745305598582,1637.2802950130542,4.7410000000000005,0.03145714285714286,14.458857142857141,0.03145714285714286,0.02705714285714286,0.25Hz,86.12577669487001
45684,,35.0,0.03154285714285714,16.045237929610632,1662.6930795200492,4.7410000000000005,0.03558571428571428,14.656971428571442,0.03558571428571428,0.03154285714285714,0.25Hz,87.58755763924903
45684,,35.0,0.0361,16.31613380652672,1688.4010982393859,4.7410000000000005,0.0398,14.857414285714283,0.0398,0.0361,0.25Hz,89.06632089210399
45684,,35.0,0.04051428571428572,16.587772332083574,1714.1795943147313,4.7410000000000005,0.04404285714285714,15.058400000000006,0.04404285714285714,0.04051428571428572,0.25Hz,90.549138106696
45684,,35.0,0.04475714285714285,16.857360218284683,1739.7634847152167,4.7410000000000005,0.04822857142857143,15.257857142857167,0.04822857142857143,0.04475714285714285,0.25Hz,92.02076131509402
45684,,35.0,0.04915714285714286,17.128810084094017,1765.5240769805218,4.7410000000000005,0.05244285714285714,15.458685714285723,0.05244285714285714,0.04915714285714286,0.25Hz,93.50254867605703
45684,,35.0,0.05382857142857141,16.810280082716208,1721.9553656281737,4.7410000000000005,0.0475,15.657542857142841,0.0475,0.05382857142857141,0.25Hz,91.76376082025202
45684,,35.0,0.0563,17.044077702986414,1744.1427597918166,4.7410000000000005,0.05112857142857143,15.859271428571446,0.05112857142857143,0.0563,0.25Hz,93.04001254248702
45684,,35.0,0.058171428571428575,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,16.057114285714288,0.0,0.058171428571428575,0.25Hz,75.07921000000005
45684,,35.0,0.04752857142857143,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,16.257457142857138,0.0,0.04752857142857143,0.25Hz,75.07921000000005
45684,,35.0,0.03180000000000001,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,16.45687142857144,0.0,0.03180000000000001,0.25Hz,75.07921000000005
45684,,35.0,0.0164,13.761777970126237,1365.9514440354144,4.7410000000000005,0.00012857142857142858,16.658914285714282,0.00012857142857142858,0.0164,0.25Hz,75.12263304943274
45684,,35.0,0.006942857142857142,13.800915119060999,1369.6655594693232,4.7410000000000005,0.0007285714285714286,16.85935714285714,0.0007285714285714286,0.006942857142857142,0.25Hz,75.33627446149514
45684,,35.0,0.004257142857142857,13.882147395560766,1457.4157878387164,4.7410000000000005,0.0019857142857142855,17.056557142857173,0.0019857142857142855,0.004257142857142857,0.25Hz,75.77970426486132
45684,,35.0,0.004257142857142857,14.153632606834615,1483.1797343886049,4.7410000000000005,0.006228571428571429,17.257428571428573,0.006228571428571429,0.004257142857142857,0.25Hz,77.26168456923371
45684,,35.0,0.004928571428571429,14.424905739528914,1508.9235546812938,4.7410000000000005,0.01042857142857143,17.458114285714277,0.01042857142857143,0.004928571428571429,0.25Hz,78.74250718153
45684,,35.0,0.006942857142857144,14.69370411625545,1534.4325206326425,4.7410000000000005,0.0146,17.65700000000004,0.0146,0.006942857142857144,0.25Hz,80.209820624818
45684,,35.0,0.011385714285714285,14.964776836342926,1560.1573217689436,4.7410000000000005,0.018814285714285717,17.85757142857142,0.018814285714285717,0.011385714285714285,0.25Hz,81.68954922711401
45684,,35.0,0.01697142857142857,15.237852987405967,1586.072248504826,4.7410000000000005,0.02305714285714286,18.059628571428593,0.02305714285714286,0.01697142857142857,0.25Hz,83.18021413504903
45684,,35.0,0.021885714285714286,15.506745549195276,1611.590152618632,4.7410000000000005,0.02724285714285715,18.258571428571454,0.02724285714285715,0.021885714285714286,0.25Hz,84.648041714659
45684,,35.0,0.026985714285714283,15.776380527927774,1637.1785121003456,4.7410000000000005,0.03142857142857143,18.45807142857143,0.03142857142857143,0.026985714285714283,0.25Hz,86.119921991218
45684,,35.0,0.031785714285714285,16.047724450022578,1662.929050307143,4.7410000000000005,0.035628571428571426,18.658828571428575,0.035628571428571426,0.031785714285714285,0.25Hz,87.601131027868
45684,,35.0,0.035800000000000005,16.318031293787765,1688.581169780459,4.7410000000000005,0.03982857142857143,18.85881428571429,0.03982857142857143,0.035800000000000005,0.25Hz,89.07667887343001
45684,,35.0,0.0403,16.588220087640316,1714.222086317066,4.7410000000000005,0.044028571428571424,19.058728571428592,0.044028571428571424,0.0403,0.25Hz,90.551582309506
45684,,35.0,0.04491428571428572,16.859245715196398,1739.9424183721387,4.7410000000000005,0.04824285714285714,19.25925714285716,0.04824285714285714,0.04491428571428572,0.25Hz,92.03105384364099
45684,,35.0,0.049128571428571424,17.130106374081645,1765.647094900348,4.7410000000000005,0.05247142857142857,19.45964285714287,0.05247142857142857,0.049128571428571424,0.25Hz,93.50962484872002
45684,,35.0,0.053714285714285714,16.81304956378724,1722.2181893818145,4.7410000000000005,0.047542857142857144,19.659157142857143,0.047542857142857144,0.053714285714285714,0.25Hz,91.77887883121602
45684,,35.0,0.05645714285714286,17.044160245246225,1744.1505930522726,4.7410000000000005,0.05112857142857143,19.859585714285735,0.05112857142857143,0.05645714285714286,0.25Hz,93.040463123212
45684,,35.0,0.062283333333333336,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,20.001516666666685,0.0,0.062283333333333336,0.25Hz,75.07921000000005
45684,,31.857142857142858,0.06467142857142857,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,0.0,0.0,0.06467142857142857,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.05472857142857144,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,0.20027142857142216,0.0,0.05472857142857144,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.03811428571428571,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,0.4005142857142963,0.0,0.03811428571428571,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.02032857142857143,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,0.5996714285714201,0.0,0.02032857142857143,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.006485714285714285,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,0.8005000000000076,0.0,0.006485714285714285,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.0009571428571428571,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,1.0030857142857192,0.0,0.0009571428571428571,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.0010571428571428572,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,1.2030571428571355,0.0,0.0010571428571428572,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.0011285714285714287,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,1.4029714285714558,0.0,0.0011285714285714287,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.001142857142857143,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,1.6029142857142915,0.0,0.001142857142857143,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.001142857142857143,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,1.8013571428571302,0.0,0.001142857142857143,0.125Hz,75.07921000000005
45684,,31.857142857142858,0.0011285714285714287,13.773503795542485,1447.1055101969814,4.7410000000000005,0.0003,2.0023000000000075,0.0003,0.0011285714285714287,0.125Hz,75.18664184843085
45684,,31.857142857142858,0.0008428571428571428,13.908651286546492,1459.9310070932622,4.7410000000000005,0.0024285714285714284,2.2022714285714398,0.0024285714285714284,0.0008428571428571428,0.125Hz,75.92438339580102
45684,,31.857142857142858,0.0014285714285714286,14.041836611333157,1472.5702944155169,4.7410000000000005,0.0044714285714285715,2.399357142857135,0.0044714285714285715,0.0014285714285714286,0.125Hz,76.651413893113
45684,,31.857142857142858,0.0045,14.177761875750502,1485.4696020087226,4.7410000000000005,0.006585714285714287,2.600500000000011,0.006585714285714287,0.0045,0.125Hz,77.39340114091901
45684,,31.857142857142858,0.007328571428571428,14.312885814117134,1498.292863759716,4.7410000000000005,0.008685714285714286,2.800428571428597,0.008685714285714286,0.007328571428571428,0.125Hz,78.13101411942702
45684,,31.857142857142858,0.009757142857142857,14.44919992498369,1511.2290728809523,4.7410000000000005,0.010785714285714287,3.0021428571428714,0.010785714285714287,0.009757142857142857,0.125Hz,78.875123997694
45684,,31.857142857142858,0.011642857142857144,14.583333935476485,1523.9583904767185,4.7410000000000005,0.012885714285714283,3.200642857142855,0.012885714285714283,0.011642857142857144,0.125Hz,79.60733316947201
45684,,31.857142857142858,0.013842857142857141,14.718528541602398,1536.7883585980671,4.7410000000000005,0.015,3.4006857142857143,0.015,0.013842857142857141,0.125Hz,80.34533190832003
45684,,31.857142857142858,0.016557142857142857,14.853080939984759,1549.5573812045534,4.7410000000000005,0.01708571428571429,3.599800000000008,0.01708571428571429,0.016557142857142857,0.125Hz,81.07982497102903
45684,,31.857142857142858,0.018614285714285715,14.989065171434023,1562.4622847690885,4.7410000000000005,0.01918571428571428,3.8010142857142943,0.01918571428571428,0.018614285714285715,0.125Hz,81.822134107381
45684,,31.857142857142858,0.0204,15.123629270543741,1575.2324177746011,4.7410000000000005,0.021285714285714286,4.000142857142854,0.021285714285714286,0.0204,0.125Hz,82.55669104188401
45684,,31.857142857142858,0.02265714285714285,15.260161524673777,1588.1893286915417,4.7410000000000005,0.0234,4.202185714285698,0.0234,0.02265714285714285,0.125Hz,83.301991718053
45684,,31.857142857142858,0.0251,15.394607805568437,1600.9482807484442,4.7410000000000005,0.02548571428571428,4.401142857142856,0.02548571428571428,0.0251,0.125Hz,84.03590550785802
45684,,31.857142857142858,0.027328571428571428,15.52919559575483,1613.7206620371337,4.7410000000000005,0.02761428571428572,4.600271428571399,0.02761428571428572,0.027328571428571428,0.125Hz,84.770591766934
45684,,31.857142857142858,0.029457142857142855,15.664443260624594,1626.555665433274,4.7410000000000005,0.029685714285714287,4.800399999999984,0.029685714285714287,0.029457142857142855,0.125Hz,85.50888014223402
45684,,31.857142857142858,0.0313,15.799926561924478,1639.413030726633,4.7410000000000005,0.031785714285714285,5.000914285714251,0.031785714285714285,0.0313,0.125Hz,86.24845480693001
45684,,31.857142857142858,0.03344285714285715,15.935227227613696,1652.25306390054,4.7410000000000005,0.03388571428571428,5.201100000000013,0.03388571428571428,0.03344285714285715,0.125Hz,86.987032502485
45684,,31.857142857142858,0.03581428571428571,16.07075188693008,1665.1143540696646,4.7410000000000005,0.036014285714285714,5.4016428571428605,0.036014285714285714,0.03581428571428571,0.125Hz,87.72683293183901
45684,,32.0,0.03778571428571429,16.20496247347022,1677.8509387323243,4.7410000000000005,0.038071428571428576,5.600285714285714,0.038071428571428576,0.03778571428571429,0.125Hz,88.459460116051
45684,,32.0,0.04011428571428571,16.341583062299357,1690.8162326122092,4.7410000000000005,0.040214285714285716,5.802414285714268,0.040214285714285716,0.04011428571428571,0.125Hz,89.205242992645
45684,,32.0,0.042157142857142844,16.477555477172483,1703.720014783669,4.7410000000000005,0.04232857142857143,6.003642857142852,0.04232857142857143,0.042157142857142844,0.125Hz,89.947487624809
45684,,32.0,0.04437142857142857,16.610552200136024,1716.3414037929087,4.7410000000000005,0.0444,6.200442857142824,0.0444,0.04437142857142857,0.125Hz,90.67348858468901
45684,,32.0,0.04641428571428571,16.746112193332042,1729.206047147211,4.7410000000000005,0.046514285714285716,6.40102857142855,0.046514285714285716,0.04641428571428571,0.125Hz,91.41348189421299
45684,,32.0,0.0486,16.88190788088258,1742.0930578957566,4.7410000000000005,0.04859999999999999,6.60198571428571,0.04859999999999999,0.0486,0.125Hz,92.15476180933001
45684,,32.0,0.05071428571428571,17.017067037280064,1754.919661837878,4.7410000000000005,0.05070000000000001,6.80198571428569,0.05070000000000001,0.05071428571428571,0.125Hz,92.89256703561402
45684,,32.0,0.05281428571428571,17.15183746307712,1767.7093752460187,4.7410000000000005,0.052814285714285716,7.00142857142857,0.052814285714285716,0.05281428571428571,0.125Hz,93.628250263831
45684,,32.0,0.05562857142857142,17.286295618472305,1780.4694541930228,4.7410000000000005,0.0549,7.200385714285728,0.0549,0.05562857142857142,0.125Hz,94.36222887402097
45684,,32.0,0.05764285714285715,17.421820104015513,1793.3307278710724,4.7410000000000005,0.056999999999999995,7.400914285714293,0.056999999999999995,0.05764285714285715,0.125Hz,95.10202835478401
45684,,32.0,0.05962857142857143,17.557427247667313,1806.1998458036282,4.7410000000000005,0.05909999999999999,7.601600000000011,0.05909999999999999,0.05962857142857143,0.125Hz,95.842279048666
45684,,32.0,0.062285714285714285,17.693352512084658,1819.099153396834,4.7410000000000005,0.06119999999999999,7.802728571428588,0.06119999999999999,0.062285714285714285,0.125Hz,96.58426629647201
45684,,32.0,0.06461428571428571,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.003828571428569,0.0,0.06461428571428571,0.125Hz,75.07921000000005
45684,,32.0,0.0563,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.201171428571424,0.0,0.0563,0.125Hz,75.07921000000005
45684,,32.0,0.03637142857142857,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.401042857142865,0.0,0.03637142857142857,0.125Hz,75.07921000000005
45684,,32.0,0.02042857142857143,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.601328571428569,0.0,0.02042857142857143,0.125Hz,75.07921000000005
45684,,32.0,0.006914285714285714,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,8.800742857142852,0.0,0.006914285714285714,0.125Hz,75.07921000000005
45684,,32.0,0.0009714285714285715,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,9.001885714285695,0.0,0.0009714285714285715,0.125Hz,75.07921000000005
45684,,32.0,0.0011714285714285715,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,9.20117142857144,0.0,0.0011714285714285715,0.125Hz,75.07921000000005
45684,,32.0,0.0012142857142857144,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,9.401899999999987,0.0,0.0012142857142857144,0.125Hz,75.07921000000005
45684,,32.0,0.0012142857142857144,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,9.602099999999998,0.0,0.0012142857142857144,0.125Hz,75.07921000000005
45684,,32.0,0.0012142857142857142,13.75382326538785,1351.856328334147,4.7410000000000005,0.0,9.800314285714292,0.0,0.0012142857142857142,0.125Hz,75.07921000000005
45684,,32.0,0.0012142857142857142,13.772861525819836,1447.0445588003024,4.7410000000000005,0.0002857142857142857,10.001314285714281,0.0002857142857142857,0.0012142857142857142,0.125Hz,75.18313583396106
45684,,32.0,0.0009,13.908062050660208,1459.8750886076539,4.7410000000000005,0.0024,10.201385714285705,0.0024,0.0009,0.125Hz,75.92116688181851
